timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-01-01T09:18:35.173006+00:00,ETH,ETH-26JUN26,3031.67,3031.63,3031.67,92,4,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,3030.75,3030.75,3030.75,3030.75,0.032995,100.0,1,3030.75,True,3030.75,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-27FEB26,2998.66,2998.66,2998.67,50,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,2992.75,2992.75,2992.75,2992.75,0.0,0.0,1,2992.75,True,2992.75,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-27MAR26,3007.12,3007.08,3007.12,108,4,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,3004.5,3004.5,3004.5,3004.5,0.0,0.0,1,3004.5,True,3004.5,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-2JAN26,2982.45,2982.45,2982.45,50,1,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,2981.25,2981.25,2981.25,2981.25,0.0,0.0,1,2981.25,True,2981.25,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-30JAN26,2989.38,2989.37,2989.4,70,3,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,2988.75,2988.75,2988.75,2988.75,0.498871,1491.0,1,2988.75,True,2988.75,tradingview_chart_open_close_nearest
2026-01-01T09:18:35.173006+00:00,ETH,ETH-9JAN26,2985.95,2985.93,2985.95,38,2,deribit_options_snapshot_20260101T091835Z.csv,1767259115173,True,1767259080000,1767259080000,1767259140000,35.173,24.827,close,1767259140000,24.827,2984.25,2984.25,2984.25,2984.25,0.0,0.0,1,2984.25,True,2984.25,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-25DEC26,92285.12,92285.09,92285.12,44,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,92350.0,92350.0,92350.0,92350.0,0.0,0.0,1,92350.0,True,92350.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-25SEP26,91238.64,91238.39,91238.64,70,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,91255.0,91255.0,91255.0,91255.0,0.0,0.0,1,91255.0,True,91255.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-26JUN26,90177.24,90177.13,90177.24,82,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,90245.0,90245.0,90245.0,90245.0,0.00011091,10.0,1,90245.0,True,90245.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-27FEB26,88872.26,88872.26,88872.35,64,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,88885.0,88885.0,88885.0,88885.0,0.0,0.0,1,88885.0,True,88885.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-27MAR26,89201.55,89201.52,89201.55,100,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,89227.5,89227.5,89227.5,89227.5,0.0,0.0,1,89227.5,True,89227.5,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-2JAN26,88258.88,88258.77,88258.88,44,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,88265.0,88265.0,88265.0,88265.0,0.0,0.0,1,88265.0,True,88265.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-30JAN26,88586.08,88585.96,88586.08,74,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,88597.5,88597.5,88597.5,88597.5,0.0,0.0,1,88597.5,True,88597.5,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,BTC,BTC-9JAN26,88358.24,88358.24,88358.35,36,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,88400.0,88400.0,88400.0,88400.0,0.0,0.0,1,88400.0,True,88400.0,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-25DEC26,3093.66,3093.66,3093.66,44,1,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,3092.75,3092.75,3092.75,3092.75,0.0,0.0,1,3092.75,True,3092.75,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-25SEP26,3063.73,3063.71,3063.73,92,3,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,3063.5,3063.5,3063.5,3063.5,0.0,0.0,1,3063.5,True,3063.5,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-26JUN26,3036.78,3036.77,3036.79,92,3,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,3036.5,3036.5,3036.5,3036.5,0.0,0.0,1,3036.5,True,3036.5,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-27FEB26,3003.61,3003.61,3003.61,50,1,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,3004.25,3004.25,3004.25,3004.25,0.0,0.0,1,3004.25,True,3004.25,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-27MAR26,3013.28,3013.28,3013.29,108,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,3013.5,3013.5,3013.5,3013.5,0.0,0.0,1,3013.5,True,3013.5,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-2JAN26,2987.38,2987.38,2987.38,50,1,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,2989.25,2989.25,2989.25,2989.25,0.0,0.0,1,2989.25,True,2989.25,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-30JAN26,2994.8,2994.8,2994.81,70,2,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,2992.25,2992.25,2992.25,2992.25,0.0,0.0,1,2992.25,True,2992.25,tradingview_chart_open_close_nearest
2026-01-01T21:19:18.567978+00:00,ETH,ETH-9JAN26,2990.91,2990.91,2990.91,38,1,deribit_options_snapshot_20260101T211918Z.csv,1767302358567,True,1767302340000,1767302340000,1767302400000,18.567,41.433,open,1767302340000,18.567,2990.25,2990.25,2990.25,2990.25,0.0,0.0,1,2990.25,True,2990.25,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-25DEC26,93033.61,93031.84,93033.61,44,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,93180.0,93180.0,93180.0,93180.0,0.0,0.0,1,93180.0,True,93180.0,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-25SEP26,91959.74,91957.97,91959.74,70,3,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,91982.5,91982.5,91982.5,91982.5,0.00500095,460.0,1,91982.5,True,91982.5,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-26JUN26,90878.83,90877.06,90878.83,82,3,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,90842.5,90842.5,90842.5,90842.5,0.0,0.0,1,90842.5,True,90842.5,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-27FEB26,89589.0,89587.23,89589.15,64,3,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,89605.0,89605.0,89605.0,89605.0,0.55806063,50000.0,1,89605.0,True,89605.0,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-27MAR26,89929.44,89927.61,89929.5,100,4,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,89932.5,89932.5,89932.5,89932.5,0.00767242,690.0,1,89932.5,True,89932.5,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-30JAN26,89346.3,89344.53,89346.56,74,3,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,89360.0,89360.0,89360.0,89360.0,0.13025962,11640.0,1,89360.0,True,89360.0,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,BTC,BTC-9JAN26,89156.47,89156.47,89158.34,36,3,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,89162.5,89180.0,89140.0,89175.0,1.12371777,100180.0,1,89162.5,True,89162.5,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-25DEC26,3139.57,3139.57,3139.58,44,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3144.75,3144.75,3144.75,3144.75,0.0,0.0,1,3144.75,True,3144.75,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-25SEP26,3109.63,3109.62,3109.63,92,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3112.5,3112.5,3112.5,3112.5,0.0,0.0,1,3112.5,True,3112.5,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-26JUN26,3082.39,3082.38,3082.39,92,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3081.0,3081.0,3081.0,3081.0,0.0,0.0,1,3081.0,True,3081.0,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-27FEB26,3050.55,3050.55,3050.57,50,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3051.25,3051.25,3051.25,3051.25,0.0,0.0,1,3051.25,True,3051.25,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-27MAR26,3059.52,3059.51,3059.52,108,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3058.0,3058.0,3058.0,3058.0,0.0,0.0,1,3058.0,True,3058.0,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-30JAN26,3041.43,3041.43,3041.44,70,2,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3038.25,3038.25,3038.25,3038.25,0.0,0.0,1,3038.25,True,3038.25,tradingview_chart_open_close_nearest
2026-01-02T09:18:09.153333+00:00,ETH,ETH-9JAN26,3036.12,3036.12,3036.12,38,1,deribit_options_snapshot_20260102T091809Z.csv,1767345489153,True,1767345480000,1767345480000,1767345540000,9.153,50.847,open,1767345480000,9.153,3033.5,3035.0,3033.5,3035.0,0.988712,3000.0,1,3033.5,True,3033.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-16JAN26,89968.16,89963.46,89968.16,34,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,90140.0,90140.0,90140.0,90140.0,0.0,0.0,1,90140.0,True,90140.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-25DEC26,93986.49,93981.79,93986.49,44,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,94135.0,94135.0,94135.0,94135.0,0.0,0.0,1,94135.0,True,94135.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-25SEP26,92875.31,92870.61,92875.31,70,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,92932.5,92932.5,92932.5,92932.5,0.0,0.0,1,92932.5,True,92932.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-26JUN26,91769.76,91767.23,91769.76,82,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,91815.0,91830.0,91815.0,91830.0,0.04443355,4080.0,1,91815.0,True,91815.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-27FEB26,90327.81,90323.11,90327.81,64,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,90402.5,90402.5,90402.5,90402.5,0.0,0.0,1,90402.5,True,90402.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-27MAR26,90768.43,90765.9,90768.43,100,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,90790.0,90827.5,90782.5,90827.5,0.70049013,63620.0,1,90790.0,True,90790.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-30JAN26,90103.87,90099.17,90103.87,74,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,90222.5,90222.5,90222.5,90222.5,0.0,0.0,1,90222.5,True,90222.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,BTC,BTC-9JAN26,89884.8,89882.16,89884.8,36,3,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,89950.0,89967.5,89892.5,89952.5,1.03991887,93520.0,1,89950.0,True,89950.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-16JAN26,3106.01,3106.01,3106.07,34,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3106.25,3106.25,3106.25,3106.25,0.0,0.0,1,3106.25,True,3106.25,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-25DEC26,3210.53,3210.53,3210.58,44,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3191.5,3191.5,3191.5,3191.5,0.0,0.0,1,3191.5,True,3191.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-25SEP26,3179.15,3179.08,3179.15,92,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3174.5,3174.5,3173.25,3173.25,1.302818,4135.0,1,3174.5,True,3174.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-26JUN26,3152.12,3152.12,3152.17,92,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3150.75,3150.75,3150.75,3150.75,0.0,0.0,1,3150.75,True,3150.75,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-27FEB26,3119.04,3119.02,3119.04,50,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3120.5,3120.5,3120.5,3120.5,0.0,0.0,1,3120.5,True,3120.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-27MAR26,3128.84,3128.79,3128.84,108,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3130.0,3130.0,3130.0,3130.0,0.0,0.0,1,3130.0,True,3130.0,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-30JAN26,3108.97,3108.97,3109.02,70,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3110.5,3110.5,3110.5,3110.5,0.0,0.0,1,3110.5,True,3110.5,tradingview_chart_open_close_nearest
2026-01-02T16:26:24.692316+00:00,ETH,ETH-9JAN26,3105.22,3105.14,3105.22,38,2,deribit_options_snapshot_20260102T162624Z.csv,1767371184692,True,1767371160000,1767371160000,1767371220000,24.692,35.308,open,1767371160000,24.692,3100.25,3101.75,3100.0,3101.75,1.935029,6000.0,1,3100.25,True,3100.25,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-16JAN26,89947.07,89946.47,89947.75,34,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,89965.0,89965.0,89965.0,89965.0,0.00144501,130.0,1,89965.0,True,89965.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-25DEC26,93965.88,93965.59,93965.88,44,2,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,93927.5,93927.5,93927.5,93927.5,0.0,0.0,1,93927.5,True,93927.5,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-25SEP26,92869.42,92869.13,92870.44,70,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,92790.0,92790.0,92790.0,92790.0,0.0,0.0,1,92790.0,True,92790.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-26JUN26,91757.52,91757.23,91757.7,82,3,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,91715.0,91715.0,91715.0,91715.0,0.0,0.0,1,91715.0,True,91715.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-27FEB26,90330.51,90329.99,90330.96,64,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,90230.0,90230.0,90230.0,90230.0,0.0,0.0,1,90230.0,True,90230.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-27MAR26,90722.95,90722.66,90723.16,100,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,90710.0,90712.5,90710.0,90710.0,0.64204552,58240.0,1,90710.0,True,90710.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-30JAN26,90073.23,90072.94,90073.82,74,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,90072.5,90072.5,90072.5,90072.5,0.11190985,10080.0,1,90072.5,True,90072.5,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,BTC,BTC-9JAN26,89850.82,89850.53,89851.04,36,4,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,89850.0,89850.0,89837.5,89840.0,0.06155378,5530.0,1,89850.0,True,89850.0,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,ETH,ETH-16JAN26,3119.36,3119.36,3119.41,36,2,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,3124.25,3124.25,3124.25,3124.25,0.0,0.0,1,3124.25,True,3124.25,tradingview_chart_open_close_nearest
2026-01-02T21:16:23.492240+00:00,ETH,ETH-25DEC26,3226.73,3226.73,3226.78,44,2,deribit_options_snapshot_20260102T211623Z.csv,1767388583492,True,1767388560000,1767388560000,1767388620000,23.492,36.508,open,1767388560000,23.492,3227.0,3227.0,3227.0,3227.0,0.0,0.0,1,3227.0,True,3227.0,tradingview_chart_open_close_nearest
